source_id,split,text,emoji,label,intent_label,dissonance_label
dev:476:16,dev,let's do that today.,🗓️,Arrange,Arrange,Low
dev:476:17,dev,"okay, well, let's just be on our game, okay?",☝️,Advise,Advise,Low
dev:476:18,dev,"okay, you got it.",👍,Agree,Agree,Low
dev:476:19,dev,"attention cloud 9 shoppers, beef products from cloud 9 ranch are now 80% off, but maybe ask yourself why we would do that.",📢,Inform,Inform,Low
dev:480:0,dev,"okay, we need to keep the line moving.",ℹ️,Inform,Inform,Low
dev:480:2,dev,"uh, you can just say  hangry  now.",😂,Joke,Joke,Low
dev:480:3,dev,it's a new word. my friend's cousin made it up.,🤝,Introduce,Introduce,Low
dev:480:4,dev,"i'll take rolls, veggies, and condiments.",🗺️,Plan,Plan,Low
dev:480:6,dev,"definitely. i'm a quick study, so--",😎,Flaunt,Flaunt,Medium
dev:480:7,dev,"well, maybe i should do-  marcus, that looks really bad.",🧡,Care,Care,Low
dev:480:11,dev,you don't know?,🤔,Doubt,Doubt,Medium
dev:480:12,dev,why don't you check?,🧠,Advise,Advise,Low
dev:480:13,dev,"we just need to put it in a cold, air-tight container, we'll get it to the hospital, they're reattach it.",🗺️,Plan,Plan,Low
dev:480:14,dev,mm-hmm.,👌,Acknowledge,Acknowledge,Low
dev:484:0,dev,"everyone's gonna wanna see photos of the baby, so...",💬,Explain,Explain,Low
dev:484:1,dev,"okay, quick drive to the hospital.",🗓️,Arrange,Arrange,Low
dev:493:2,dev,why do you care if people like you?,😕,Doubt,Doubt,Medium
dev:493:3,dev,"don't try to flip this, okay?",🚫,Prevent,Prevent,Medium
dev:494:0,dev,i am willing to take that chance.,📢,Inform,Inform,Low
dev:494:1,dev,do you think i'm a memorable person?,💭,Asking for opinions,Asking for opinions,Low
dev:494:2,dev,can you please stop asking questions and just go find the thumb?,🥺,Ask for help,Ask for help,Low
dev:508:1,dev,okay. i got it.,🤝,Acknowledge,Acknowledge,Low
dev:508:2,dev,i'll clean it up.,📋,Plan,Plan,Low
dev:508:4,dev,"oh, hey, babe, what's up?",🫒,Care,Care,Low
dev:516:0,dev,"okay, everybody calm down.",💛,Comfort,Comfort,Low
dev:516:1,dev,it's just an open carry protest.,📝,Inform,Inform,Low
dev:516:2,dev,gun owners are just exercising their second amendment rights.,📢,Inform,Inform,Low
dev:516:4,dev,they are equally as dangerous.,🚨,Warn,Warn,Medium
dev:516:6,dev,"no, he doesn't get to win.",🤷,Refuse,Refuse,Low
dev:516:9,dev,"oh, my god, just bang already.",🙄,Complain,Complain,High
dev:516:11,dev,gross.,😤,Complain,Complain,High
dev:516:12,dev,"we're all feeling emotional, but we're gonna get through this safely together.",🫐,Comfort,Comfort,Low
dev:516:13,dev,and then we can go home to our loved ones.,💛,Comfort,Comfort,Low
dev:516:15,dev,they got the same brain-to-body ratio as humans.,📢,Inform,Inform,Low
dev:525:0,dev,that's my baby sleeping.,📛,Introduce,Introduce,Low
dev:525:1,dev,sleeping.,🤝,Introduce,Introduce,Low
dev:525:3,dev,"oh. oh, my gosh, this next one's kind of funny.",👏,Praise,Praise,Low
dev:525:4,dev,"especially you, garrett, since your brand is telling it like it is.",🔥,Emphasize,Emphasize,Low
dev:525:5,dev,"oh, thank you for noticing.",🙏,Thank,Thank,Low
dev:525:7,dev,no.,⛔,Oppose,Oppose,High
dev:525:8,dev,i am so sorry.,😔,Apologise,Apologise,Low
dev:525:9,dev,why do you think he's into you?,😕,Doubt,Doubt,Medium
dev:525:10,dev,"ooh, jeff is slutty.",🤡,Taunt,Taunt,High
dev:525:13,dev,"no, that wasn't it.",🙅,Oppose,Oppose,High
dev:539:1,dev,i gotta stop by the hotel first.,📅,Plan,Plan,Low
dev:539:3,dev,"so that's-and after that, though, i was gonna hit the new italian place.",📋,Plan,Plan,Low
dev:539:5,dev,"no, i was just wondering if you wanted to get dinner.",🍽️,Invite,Invite,Low
dev:539:6,dev,"no, i mean, like, take you out to dinner to the italian place that i just mentioned.",💡,Explain,Explain,Low
dev:539:7,dev,you're asking me out on a date?,🤝,Confirm,Confirm,Low
dev:539:8,dev,uh-huh.,🤝,Acknowledge,Acknowledge,Low
dev:539:13,dev,"sure, why not?",👍,Agree,Agree,Low
dev:539:14,dev,great.,🏆,Praise,Praise,Low
dev:539:15,dev,"oh, my god, i cannot wait to tell garrett that i was right about this.",💎,Flaunt,Flaunt,Medium
dev:556:0,dev,"oh, that's okay.",🫐,Comfort,Comfort,Low
dev:556:2,dev,"sure, i'll miss you.",🏃,Leave,Leave,Low
dev:556:3,dev,thanks.,🙏,Thank,Thank,Low
dev:556:4,dev,you cannot go out with that guy.,📝,Inform,Inform,Low
dev:556:5,dev,and because he was your teacher.,📖,Explain,Explain,Low
dev:556:6,dev,do you really need another reason?,😕,Doubt,Doubt,Medium
dev:556:8,dev,"no, it's terrible.",🙅,Oppose,Oppose,High
dev:556:10,dev,"i'm probably just a little intimidated by his talent, and his looks, and, you know, his face.",💬,Explain,Explain,Low
dev:556:11,dev,he's the whole package.,🌟,Praise,Praise,Low
dev:556:12,dev,"oh, that's really nice of you to say.",🌟,Praise,Praise,Low
dev:556:14,dev,"i'm sorry, what?",🫒,Care,Care,Low
dev:556:15,dev,bo doesn't like me?,🤔,Doubt,Doubt,Medium
dev:556:16,dev,"yeah, he says you're a poser.",🤝,Agree,Agree,Low
dev:556:18,dev,he really called me a poser?,👌,Confirm,Confirm,Low
dev:556:19,dev,"yeah, a big one.",✅,Agree,Agree,Low
dev:569:0,dev,"well, it's halloween, so everything's kind of out of the ordinary.",💡,Explain,Explain,Low
dev:569:1,dev,it's janet.,💡,Explain,Explain,Low
dev:576:0,dev,i have to be home in an hour to trick-or-treat with emma.,📋,Plan,Plan,Low
dev:576:1,dev,don't tell dina.,ℹ️,Inform,Inform,Low
dev:576:3,dev,smart.,👏,Praise,Praise,Low
dev:588:0,dev,hey. i'm just reminding everyone to vote.,📝,Inform,Inform,Low
dev:588:1,dev,we want a 100% employee turnout.,📝,Inform,Inform,Low
dev:588:2,dev,a lot of people died so you could vote.,📢,Inform,Inform,Low
dev:588:3,dev,"also, a lot of horses died.",📝,Inform,Inform,Low
dev:588:5,dev,"oh, i'm not 18 yet.",ℹ️,Inform,Inform,Low
dev:588:6,dev,"you know, it's funny. i can drink, but i can't vote.",📢,Inform,Inform,Low
dev:588:7,dev,"well, i'll be definitely getting my vote on.",📢,Inform,Inform,Low
dev:588:9,dev,"okay, good.",🤝,Acknowledge,Acknowledge,Low
dev:588:10,dev,"also, voting time is unpaid.",📝,Inform,Inform,Low
dev:588:11,dev,nobody paid those horses to die.,👋,Leave,Leave,Low
dev:588:12,dev,"cheyenne, can you keep a secret?",🙋,Ask for help,Ask for help,Low
dev:588:14,dev,"okay.   a few months ago, i found out that i'm actually undocumented.",📢,Inform,Inform,Low
dev:588:15,dev,okay.,👌,Acknowledge,Acknowledge,Low
dev:588:17,dev,it means that i'm an illegal alien.,💬,Explain,Explain,Low
dev:588:18,dev,"no, i'm-i'm human, who happens to live in the country illegally.",💬,Explain,Explain,Low
dev:588:19,dev,oh. that's your secret?,🙄,Taunt,Taunt,High
dev:588:21,dev,wait. you know about that?,🧡,Care,Care,Low
dev:588:22,dev,"yeah, but don't worry.",🥹,Comfort,Comfort,Low
dev:588:23,dev,"i only told my baby, and she's not gonna tell anybody.",💛,Comfort,Comfort,Low
dev:588:25,dev,"oh, you can't just get one of those  i voted  stickers and say that you voted?",🧠,Advise,Advise,Low
dev:588:26,dev,oh. yeah. right.,🤝,Agree,Agree,Low
dev:588:27,dev,you are so much smarter than what i tell people.,🌟,Praise,Praise,Low
dev:588:28,dev,"aww, thank you.",🙏,Thank,Thank,Low
dev:588:29,dev,"so, do you love jeff?",🧡,Care,Care,Low
dev:588:30,dev,shut up. i don't know. maybe.,👋,Leave,Leave,Low
dev:590:0,dev,it's totally slanted.,👋,Introduce,Introduce,Low
dev:590:1,dev,"they're just pushing the pro-business, anti-worker candidates.",👋,Introduce,Introduce,Low
dev:590:2,dev,what? a corporation doing something unethical?,😕,Doubt,Doubt,Medium
dev:590:3,dev,to protect its interests?,🤔,Doubt,Doubt,Medium
dev:590:7,dev,"hey, marcus?",😊,Greet,Greet,Low
dev:590:8,dev,"he's pro-freedom and anti-bad guys, and those are two things i can get behind.",💬,Explain,Explain,Low
dev:590:9,dev,"hey, are we still on for drinks tonight?",🍽️,Invite,Invite,Low
dev:590:10,dev,"well, we'll figure it out later.",👋,Leave,Leave,Low
dev:590:12,dev,"no, never mind. it's stupid.",👎,Oppose,Oppose,High
dev:590:13,dev,"no, i'm gonna say it.",👎,Oppose,Oppose,High
dev:590:14,dev,we should make our own pamphlet with the truth.,🧠,Advise,Advise,Low
dev:590:15,dev,ooh.,👌,Acknowledge,Acknowledge,Low
dev:590:16,dev,a rogue pamphlet?,🤔,Doubt,Doubt,Medium
dev:590:17,dev,"you're crazy, lady.",🙅,Oppose,Oppose,High
dev:590:18,dev,"i think that's a great idea, and i have layout experience.",👏,Praise,Praise,Low
dev:590:20,dev,everyone's busy.,🙄,Complain,Complain,High
dev:599:2,dev,surprise!,👋,Greet,Greet,Low
dev:599:3,dev,"oh, hey. hi.",😊,Greet,Greet,Low
dev:599:4,dev,you said you'd help me pick out some towels.,📖,Explain,Explain,Low
dev:599:5,dev,"oh, hi. i'm naomi.",✨,Greet,Greet,Low
dev:599:6,dev,"oh, naomi, this is amy. she's my boss.",🤝,Introduce,Introduce,Low
dev:599:7,dev,it's nice to meet you.,✨,Greet,Greet,Low
dev:599:8,dev,you too. as well.,😊,Greet,Greet,Low
dev:599:9,dev,yeah.,🤝,Acknowledge,Acknowledge,Low
dev:599:10,dev,naomi works the cheese booth at the farmers market by my house.,👋,Introduce,Introduce,Low
dev:599:11,dev,"yes, the cheese booth, not the soap booth.",⛔,Oppose,Oppose,High
dev:599:14,dev,so do you have time now?,📩,Invite,Invite,Low
dev:599:15,dev,yeah. of course that's cool.,👍,Agree,Agree,Low
dev:599:16,dev,"wow, a new apartment. a new man.",🏆,Praise,Praise,Low
dev:599:18,dev,yeah. thanks.,🙏,Thank,Thank,Low
dev:599:19,dev,okay. all right.,🏃,Leave,Leave,Low
dev:600:1,dev,rats gave birth in the nacho cheese.,📢,Inform,Inform,Low
dev:600:2,dev,thank you.,💛,Thank,Thank,Low
dev:605:1,dev,i thought we should talk about all the stuff that went on today.,💡,Advise,Advise,Low
dev:605:2,dev,"yeah. actually, i was thinking the same thing.",🤝,Agree,Agree,Low
dev:612:0,dev,i want you to stop parking in it.,🤔,Criticize,Criticize,High
dev:612:1,dev,"excuse me. all right, thank you.",🙏,Thank,Thank,Low
dev:612:2,dev,"okay, everyone. good morning!",😊,Greet,Greet,Low
dev:612:3,dev,"let's settle down. um, 'tis the season.",📝,Inform,Inform,Low
dev:612:4,dev,and i'd like to give a permanent welcome to all our new temporary workers in the light blue vests.,📝,Inform,Inform,Low
dev:612:5,dev,"now, i haven't put all the faces to the names yet, but i do know that you are reggie and--and we now have a black todd.",📝,Inform,Inform,Low
dev:612:6,dev,"uh, you'll be white todd?",👌,Confirm,Confirm,Low
dev:612:7,dev,"and, uh, oh, and this sweetheart here is opal, who, at 90 years old, i think is the oldest employee we've ever had.",👋,Introduce,Introduce,Low
dev:612:8,dev,"oh, and lastly, let's give a big cloud 9 welcome to amy's better half, adam dubanowski.",🤝,Introduce,Introduce,Low
dev:612:10,dev,"he means amy, not me. i'm not gay.",💡,Explain,Explain,Low
dev:612:11,dev,"anyway, if you have any questions about amy, come see me.",ℹ️,Inform,Inform,Low
dev:612:12,dev,i've got all the dirt.,🤣,Joke,Joke,Low
dev:612:13,dev,"oh, right. sorry, bean.",🙏,Apologise,Apologise,Low
dev:612:14,dev,"all right, uh, moving on. tornado safety--",ℹ️,Inform,Inform,Low
dev:612:15,dev,is it because you fart a lot?,😂,Joke,Joke,Low
dev:612:16,dev,like this gentleman sitting next to me?,😏,Taunt,Taunt,High
dev:612:17,dev,"it's 'cause i'm small, okay?",💡,Explain,Explain,Low
dev:612:20,dev,"okay, well, any more questions?",🫒,Care,Care,Low
dev:615:0,dev,it just kind of makes it hard for me to be the boss.,🙄,Complain,Complain,High
dev:615:1,dev,"yeah, sure. no problem.",✅,Agree,Agree,Low
dev:615:2,dev,i really appreciate it.,💛,Thank,Thank,Low
dev:658:1,dev,my stuffing is not what made us sick.,⛔,Oppose,Oppose,High
dev:658:2,dev,"eating the flesh off of a bird's bones, you savage.",🤔,Criticize,Criticize,High
dev:658:3,dev,why are you so weird?,🤔,Doubt,Doubt,Medium
dev:658:4,dev,why is everyone being so mean to each other?,😮‍💨,Complain,Complain,High
dev:658:5,dev,this is what black friday wants!,📢,Inform,Inform,Low
dev:658:6,dev,that is a family recipe with a secret ingredient.,📛,Introduce,Introduce,Low
dev:658:7,dev,but this is not what black friday is gonna get!,🙅,Oppose,Oppose,High
dev:658:8,dev,"oh, cinnamon? boring.",🙄,Taunt,Taunt,High
dev:658:9,dev,"i have a terrible headache, mateo.",🙄,Complain,Complain,High
dev:658:10,dev,can you please barf quieter?,🚨,Ask for help,Ask for help,Low
dev:658:11,dev,"okay, i called corporate to ask for help, and turns out they're closed today 'cause it's a holiday.",📝,Inform,Inform,Low
dev:658:12,dev,okay.,👍,Agree,Agree,Low
dev:658:13,dev,"yeah, even if everyone in here felt great, we still don't have enough people to cover the floor.",ℹ️,Inform,Inform,Low
dev:658:14,dev,so we just abandon the store?,😕,Doubt,Doubt,Medium
dev:658:16,dev,"wait, we're just gonna leave?",🤔,Doubt,Doubt,Medium
dev:658:19,dev,"yo, i don't like working here.",📝,Inform,Inform,Low
dev:658:20,dev,okay.,🤝,Acknowledge,Acknowledge,Low
dev:658:21,dev,but it's my job.,❗,Emphasize,Emphasize,Low
dev:658:22,dev,"i do the bare minimum, but i don't do less than that.",ℹ️,Inform,Inform,Low
dev:681:0,dev,this is the best day of my life.,🏆,Praise,Praise,Low
dev:681:1,dev,you just had a baby.,🤣,Joke,Joke,Low
dev:692:0,dev,what?,😕,Doubt,Doubt,Medium
dev:692:1,dev,i really hope he dies.,🙄,Complain,Complain,High
dev:700:0,dev,what about the back? would you mind checking the back?,✅,Confirm,Confirm,Low
dev:700:1,dev,"i'm sorry, there's nothing left in the back.",🥺,Apologise,Apologise,Low
dev:700:2,dev,"oh, thanks anyway.",💛,Thank,Thank,Low
dev:724:0,dev,"um, to be clear, i don't think i can win you.",💬,Explain,Explain,Low
dev:724:1,dev,"i mean--and i wouldn't want to, even if i could.",📖,Explain,Explain,Low
dev:724:2,dev,i'm a little bit drunk.,ℹ️,Inform,Inform,Low
dev:724:3,dev,we don't talk like that here.,👎,Oppose,Oppose,High
dev:728:2,dev,so what do we do next? do we--do we call the cops?,❓,Asking for opinions,Asking for opinions,Low
dev:728:3,dev,do we bust her ourselves?,✅,Confirm,Confirm,Low
dev:728:4,dev,"easy, cagney.",💛,Comfort,Comfort,Low
dev:728:11,dev,you?,🙄,Taunt,Taunt,High
dev:728:12,dev,"okay, yeah, you're way underqualified.",🤡,Taunt,Taunt,High
dev:728:13,dev,what do you need to be qualified?,🤔,Asking for opinions,Asking for opinions,Low
dev:728:14,dev,you need to watch a video.,💡,Advise,Advise,Low
dev:757:0,dev,some things were said that i'm sure both parties regret.,📝,Inform,Inform,Low
dev:757:1,dev,she told me to go to hell. i'm catholic.,🤔,Criticize,Criticize,High
dev:757:2,dev,what's wrong with that? you have a nice smile.,🤨,Doubt,Doubt,Medium
dev:757:3,dev,"but you don't tell me when to smile, marcus.",🤔,Criticize,Criticize,High
dev:757:4,dev,fine. i'm sorry if you felt offended.,😔,Apologise,Apologise,Low
dev:757:5,dev,i just forgot how sensitive women can be.,🤡,Taunt,Taunt,High
dev:757:6,dev,"marcus, no.",⚠️,Prevent,Prevent,Medium
dev:757:8,dev,"well, how's this for sensitive, marcus?",🤔,Asking for opinions,Asking for opinions,Low
dev:757:9,dev,i am writing you up.,🗺️,Plan,Plan,Low
dev:757:10,dev,"yeah, 'cause you were being like an uptight teacher.",🤡,Taunt,Taunt,High
dev:757:12,dev,"more like i'm your superior at a job you used to have, marcus.",ℹ️,Inform,Inform,Low
dev:757:13,dev,you're fired.,📢,Inform,Inform,Low
dev:757:14,dev,"no, no, no, no, no, no. no!",👎,Oppose,Oppose,High
dev:757:15,dev,"and it's not  nothing,  all right?",🥹,Comfort,Comfort,Low
dev:757:16,dev,"marcus, you're fired.",ℹ️,Inform,Inform,Low
dev:768:1,dev,"that must be a real kick in the shins, huh?",🤝,Confirm,Confirm,Low
dev:768:3,dev,"i've seen, like, seven, but i'm not sure it counts, 'cause it was all at once.",📢,Inform,Inform,Low
dev:768:4,dev,"oh, i'm sorry, is that offensive?",😔,Apologise,Apologise,Low
dev:768:5,dev,do we say doctor now?,❓,Asking for opinions,Asking for opinions,Low
dev:768:6,dev,only to doctors.,📢,Inform,Inform,Low
dev:768:7,dev,"hey, where should i put these cups?",🤔,Asking for opinions,Asking for opinions,Low
dev:768:8,dev,put them over there with the rest of them.,📅,Arrange,Arrange,Low
dev:768:9,dev,i set up a little juice station at the entrance-sort of a healthy treat to get people in the mood.,👋,Introduce,Introduce,Low
dev:768:10,dev,"you know, uh, juice actually isn't that healthy.",📢,Inform,Inform,Low
dev:768:11,dev,it's like the healthiest stuff on the planet.,📝,Inform,Inform,Low
dev:768:12,dev,fruit juice is loaded with sugar.,ℹ️,Inform,Inform,Low
dev:768:13,dev,"i guess jonah's right, and i'm something else.",👍,Agree,Agree,Low
dev:768:14,dev,did you guys see  babe 2: pig in the city?,💭,Asking for opinions,Asking for opinions,Low
dev:768:15,dev,i seem to have wound up with two copies at my house.,📝,Inform,Inform,Low
dev:779:0,dev,"we don't seem to have any training videos about not discussing abortion at work, because we just thought it was so obvious, but you guys managed to surprise us, so good job.",📝,Inform,Inform,Low
dev:779:1,dev,just the woman who's pregnant with your bi-racial child.,📢,Inform,Inform,Low
dev:779:4,dev,"wait, so you didn't knock her up?",✅,Confirm,Confirm,Low
dev:779:5,dev,"well, i am. i'm gay.",📝,Inform,Inform,Low
dev:779:7,dev,i made it up.   i haven't been dating anyone.,ℹ️,Inform,Inform,Low
dev:779:9,dev,i'm the one who's been dating jeff.,📝,Inform,Inform,Low
dev:779:11,dev,me and jeff.   does anybody have any questions?,🤔,Asking for opinions,Asking for opinions,Low
dev:779:12,dev,can we please keep this in this room?,🙋,Ask for help,Ask for help,Low
dev:779:13,dev,i'm not supposed to be dating anybody from one of the stores.,ℹ️,Inform,Inform,Low
dev:779:14,dev,"but casual sex is okay, right?",✅,Confirm,Confirm,Low
dev:779:15,dev,"uh, that is correct.",🤝,Agree,Agree,Low
dev:779:17,dev,"i'm sorry, it just-we haven't told anybody.",🙏,Apologise,Apologise,Low
dev:779:19,dev,what has happened to this store?,🙄,Complain,Complain,High
dev:779:23,dev,"sandra, i'm really sorry.",🥺,Apologise,Apologise,Low
dev:779:24,dev,no more lies. no more credit card debt from buying myself flowers.,📝,Inform,Inform,Low
dev:785:0,dev,what? me?,🤝,Confirm,Confirm,Low
dev:785:1,dev,huh?   you--are you sure?,👌,Confirm,Confirm,Low
dev:785:2,dev,"yeah, you're such a good guy.",🌟,Praise,Praise,Low
dev:797:0,dev,"excuse me, do you have anymore bug bombs in back?",🚨,Ask for help,Ask for help,Low
dev:808:1,dev,"okay, thanks for your time.",👍,Thank,Thank,Low
dev:808:3,dev,my apologies. what's your plan?,🤔,Asking for opinions,Asking for opinions,Low
dev:808:4,dev,it's just a privilege to watch your mind at work.,🙄,Taunt,Taunt,High
dev:816:1,dev,thank you again.,👍,Thank,Thank,Low
dev:816:2,dev,penny?,😊,Greet,Greet,Low
dev:816:4,dev,what's he talking about?,😕,Doubt,Doubt,Medium
dev:818:0,dev,morning.,✨,Greet,Greet,Low
dev:818:1,dev,i have to say i slept splendidly.,💸,Flaunt,Flaunt,Medium
dev:818:4,dev,a well-known folk cure for insomnia is to break into your neighbor's apartment and clean.,🙄,Taunt,Taunt,High
dev:818:5,dev,sarcasm?,🤨,Doubt,Doubt,Medium
dev:818:6,dev,you think?,💭,Asking for opinions,Asking for opinions,Low
dev:818:7,dev,"granted, my methods may have been somewhat unorthodox but the end result will be a measurable enhancement to penny's quality of life.",💡,Explain,Explain,Low
dev:818:8,dev,"you've convinced me, maybe we should sneak in and shampoo her carpet.",🙄,Taunt,Taunt,High
dev:818:9,dev,"for god's sake, sheldon do i have to hold up a sarcasm sign every time i open my mouth?",🤔,Doubt,Doubt,Medium
dev:818:10,dev,"no, i do not have a sarcasm sign.",👎,Oppose,Oppose,High
dev:818:11,dev,you want some cereal?,❓,Asking for opinions,Asking for opinions,Low
dev:818:13,dev,"hello, honey puffs.",😊,Greet,Greet,Low
dev:818:15,dev,how did she know it was us?,🤨,Doubt,Doubt,Medium
dev:818:17,dev,you came into my apartment while i was sleeping?,🤔,Doubt,Doubt,Medium
dev:818:18,dev,"yes, but only to clean.",💬,Explain,Explain,Low
dev:818:19,dev,"i'm very, very sorry.",🙏,Apologise,Apologise,Low
dev:818:20,dev,"yes, we discussed it at length last night.",👍,Agree,Agree,Low
dev:818:22,dev,but it could be sleep apnea. you might wanna see an otorhinolaryngologist.,☝️,Advise,Advise,Low
dev:818:24,dev,and what kind of doctor removes shoes from asses?,😕,Doubt,Doubt,Medium
dev:818:27,dev,"penny, penny, hold on.",⚠️,Prevent,Prevent,Medium
dev:818:30,dev,you are going to march yourself over there right now and apologize.,⚠️,Warn,Warn,Medium
dev:819:1,dev,i'm truly sorry for what happened last night.,🥺,Apologise,Apologise,Low
dev:819:2,dev,"i hope that it won't color your opinion of leonard who is not only a wonderful guy, but also, i hear, a gentle and thorough lover.",💬,Explain,Explain,Low
dev:830:0,dev,no.,🙅,Oppose,Oppose,High
dev:830:3,dev,we both have people in our lives who wanna nip intestinal polyps in the bud.,💬,Explain,Explain,Low
dev:830:4,dev,"so, what's new in the world of physics?",❓,Asking for opinions,Asking for opinions,Low
dev:830:6,dev,really? nothing?,😕,Doubt,Doubt,Medium
dev:830:8,dev,what's new at the cheesecake factory?,🫒,Care,Care,Low
dev:830:10,dev,"oh, we do have a chocolate key lime that's moving pretty well.",📝,Inform,Inform,Low
dev:830:11,dev,good.,🤝,Acknowledge,Acknowledge,Low
dev:830:12,dev,"uh, what about your, uh, hallway friend?",🫒,Care,Care,Low
dev:830:14,dev,and this thing with doug would just be rebound sex.,💡,Explain,Explain,Low
dev:830:16,dev,it's just-it's my pattern.,💡,Explain,Explain,Low
dev:830:17,dev,"i'm not sure that i do. um.... is that one 36-hour experience or is that 36 hours spread out over say, one glorious summer?",🤔,Doubt,Doubt,Medium
dev:830:18,dev,no. it's usually over a weekend.,⛔,Oppose,Oppose,High
dev:830:19,dev,"and trust me, you do not feel good after it.",📝,Inform,Inform,Low
dev:830:20,dev,"well, chafing, right?",🤝,Confirm,Confirm,Low
dev:830:22,dev,"of course, yeah. emotional chafing.",👍,Agree,Agree,Low
dev:830:23,dev,"hey, do you wanna see something cool?",💭,Asking for opinions,Asking for opinions,Low
dev:830:24,dev,i can make this olive go into this glass without touching it.,👋,Introduce,Introduce,Low
dev:830:26,dev,"actually, it's centripetal force, which is an inward force generated by the glass acting on the olive. ooh.",📖,Explain,Explain,Low
dev:830:27,dev,excuse me.,🙏,Apologise,Apologise,Low
dev:840:0,dev,"sheldon, your mom made dinner.",📢,Inform,Inform,Low
dev:840:7,dev,that is a lovely story.,🏆,Praise,Praise,Low
dev:840:9,dev,so everybody grab a plate and a pretty placemat that shelly wove.,🗓️,Arrange,Arrange,Low
dev:840:10,dev,has shelly ever freaked out like this before?,✅,Confirm,Confirm,Low
dev:840:17,dev,it pissed our dog off to no end.,😜,Joke,Joke,Low
dev:840:18,dev,"you know, you two make a cute couple.",🏆,Praise,Praise,Low
dev:840:19,dev,"i-no, no. no, we're not a couple. we're singles.",🙅,Oppose,Oppose,High
dev:840:20,dev,two singles. like those individually wrapped slices of cheese that.... or friends.,🤣,Joke,Joke,Low
dev:840:21,dev,"okay. all right, everybody, it's time to eat.",⏰,Arrange,Arrange,Low
dev:840:25,dev,"oh, my god, this is the best cobbler i've ever had.",🏆,Praise,Praise,Low
dev:840:27,dev,this is ridiculous.,🙄,Complain,Complain,High
dev:840:28,dev,"you don't hunt, do you?",🤝,Confirm,Confirm,Low
dev:844:0,dev,"hey, how did it go?",🧡,Care,Care,Low
dev:851:0,dev,"the problem, maureen, is you have boxes for eight different types of  pacific islander,  but only three for what this relationship is.",💬,Explain,Explain,Low
dev:851:1,dev,it doesn't matter. just check the box and let's move on with our lives.,🥹,Comfort,Comfort,Low
dev:851:2,dev,"maureen, we're gonna need to speak to your supervisor.",📝,Inform,Inform,Low
dev:859:0,dev,"oh, hello, frenchfryguy81.",✨,Greet,Greet,Low
dev:859:1,dev,are you busy spewing hateful things about good people from the comfort of your own...,🤨,Doubt,Doubt,Medium
dev:859:2,dev,i need you to restart the  quantum leap  video.,🚨,Ask for help,Ask for help,Low
dev:867:0,dev,okay.,🤝,Acknowledge,Acknowledge,Low
dev:867:3,dev,"hey, bobbie sue-bobbie sue?",👋,Greet,Greet,Low
dev:874:0,dev,"okay, let's give a warm first-day welcome to our newest employee, bo thompson...",📝,Inform,Inform,Low
dev:874:1,dev,why does his middle finger look so weird?,🤔,Doubt,Doubt,Medium
dev:874:2,dev,"bo, maybe you should change.",💡,Advise,Advise,Low
dev:874:3,dev,where am i supposed to find another shirt?,❓,Asking for opinions,Asking for opinions,Low
dev:874:5,dev,"no, it wasn't.",👎,Oppose,Oppose,High
dev:874:8,dev,"that's not true at all. in fact, just this morning, kristen said she respects how much i don't kiss up.",👎,Oppose,Oppose,High
dev:874:9,dev,where did you see kristen this morning?,😕,Doubt,Doubt,Medium
dev:874:10,dev,hm?,✅,Acknowledge,Acknowledge,Low
dev:874:11,dev,"we, uh, met for breakfast.",💡,Explain,Explain,Low
dev:874:13,dev,that's what happened.,👍,Agree,Agree,Low
dev:874:14,dev,"and what restaurant is open at, like, 4:00 in the morning?",😕,Doubt,Doubt,Medium
dev:879:2,dev,"sorry, we don't have hot dogs.",🙏,Apologise,Apologise,Low
dev:879:4,dev,we only really serve mexican food.,💡,Explain,Explain,Low
dev:879:7,dev,you got it.,🌟,Praise,Praise,Low
dev:879:10,dev,yeah.,✅,Acknowledge,Acknowledge,Low
dev:879:12,dev,exactly.,✅,Agree,Agree,Low
dev:879:13,dev,where were you born?,🫒,Care,Care,Low
dev:879:16,dev,do jewish people like snow?,❓,Asking for opinions,Asking for opinions,Low
dev:879:20,dev,"uh, what's the biggest dog you've ever seen, and why?",💭,Asking for opinions,Asking for opinions,Low
dev:884:0,dev,"oh, he's totally packing, right?",🤝,Confirm,Confirm,Low
dev:884:1,dev,"oh, no, no, reggie can't hold an actual weapon.",⛔,Oppose,Oppose,High
dev:895:1,dev,an alternate and less likely interpretation is that you could manufacture one.,😂,Joke,Joke,Low
dev:895:3,dev,how so?,🧡,Care,Care,Low
dev:895:4,dev,"well, what do you think?",💭,Asking for opinions,Asking for opinions,Low
dev:911:0,dev,"hello, penny. hello, kurt.",👋,Greet,Greet,Low
dev:911:1,dev,"oh, hey, guys. you having a good time?",👋,Greet,Greet,Low
dev:911:2,dev,"what? you're a zebra, right?",✅,Confirm,Confirm,Low
dev:911:4,dev,"and what are you supposed to be, an elf?",🤝,Confirm,Confirm,Low
dev:911:5,dev,"no, i'm a hobbit.",👎,Oppose,Oppose,High
dev:911:7,dev,"because he's neither tall nor immortal, and none of us could be the flash.",💬,Explain,Explain,Low
dev:911:9,dev,i'm not. no offense.,🙅,Oppose,Oppose,High
dev:911:12,dev,you can't compete with me on an intellectual level and so you're driven to animalistic puffery.,🤡,Taunt,Taunt,High
